Symbol,HGNC_ID
HYAL1,5320
HYAL2,5321
HYAL3,5322
HYAL4,5323
HYCC2,28593
HYDIN,19368
HYI,26948
HYKK,34403
HYMAI,5326
HYOU1,16931
IAPP,5329
IARS1,5330
IARS2,29685
IBSP,5341
IBTK,17853
ICA1,5343
ICAM1,5344
ICAM2,5345
ICAM3,5346
ICAM4,5347
ICAM5,5348
ICE1,29154
ICE2,29885
ICMT,5350
ICOS,5351
ICOSLG,17087
ID1,5360
ID2,5361
ID3,5362
ID4,5363
IDE,5381
IDH1,5382
IDH2,5383
IDH3A,5384
IDH3B,5385
IDH3G,5386
IDI1,5387
IDI2,23487
IDNK,31367
IDO1,6059
IDO2,27269
IDS,5389
IDUA,5391
IER2,28871
IER3,5392
IER5,5393
IFFO2,27006
IFI16,5395
IFI27,5397
IFI35,5399
IFI44,16938
IFI6,4054
IFIH1,18873
IFIT1,5407
IFIT2,5409
IFIT3,5411
IFITM1,5412
IFITM3,5414
IFITM5,16644
IFNA1,5417
IFNA10,5418
IFNA13,5419
IFNA14,5420
IFNA16,5421
IFNA17,5422
IFNA2,5423
IFNA21,5424
IFNA4,5425
IFNA5,5426
IFNA6,5427
IFNA7,5428
IFNA8,5429
IFNAR1,5432
IFNAR2,5433
IFNB1,5434
IFNE,18163
IFNG,5438
IFNGR1,5439
IFNGR2,5440
IFNG_AS1,43910
IFNK,21714
IFNL1,18363
IFNL2,18364
IFNL3,18365
IFNLR1,18584
IFNR,5447
IFNW1,5448
IFRD1,5456
IFRD2,5457
IFT140,29077
IFT172,30391
IFT25,25019
IFT56,21882
IFT70B,26425
IFT80,29262
IFT81,14313
IFT88,20606
IFTAP,25142
IGBP1,5461
IGDCC3,9700
IGDCC4,13770
IGF1,5464
IGF1R,5465
IGF2,5466
IGF2BP1,28866
IGF2BP2,28867
IGF2BP3,28868
IGF2R,5467
IGFALS,5468
IGFBP1,5469
IGFBP2,5471
IGFBP3,5472
IGFBP4,5473
IGFBP5,5474
IGFBP6,5475
IGFBP7,5476
IGFL4,32931
IGFLR1,23620
IGH,5477
IGHA1,5478
IGHD,5480
IGHD2_15,5489
IGHE,5522
IGHG1,5525
IGHG3,5527
IGHM,5541
IGHV1_69,5558
IGHV3_23,5588
IGKV1_16,5732
IGKV1_17,5733
IGKV1_6,5742
IGL,5853
IGLL2P,5871
IGLL3P,5872
IGSF11,16669
IGSF21,28246
IGSF5,5952
IGSF8,17813
IHH,5956
IHO1,27945
IK,5958
IKBKB,5960
IKBKE,14552
IKBKG,5961
IKZF1,13176
IKZF2,13177
IKZF3,13178
IKZF4,13179
IL10,5962
IL10RA,5964
IL10RB,5965
IL11,5966
IL11RA,5967
IL12A,5969
IL12B,5970
IL12RB1,5971
IL12RB2,5972
IL13,5973
IL13RA1,5974
IL13RA2,5975
IL15,5977
IL15RA,5978
IL16,5980
IL17A,5981
IL17B,5982
IL17C,5983
IL17D,5984
IL17F,16404
IL17RA,5985
IL17RB,18015
IL17RC,18358
IL17RD,17616
IL18,5986
IL18BP,5987
IL18R1,5988
IL18RAP,5989
IL19,5990
IL1A,5991
IL1B,5992
IL1R1,5993
IL1R2,5994
IL1RAP,5995
IL1RAPL1,5996
IL1RAPL2,5997
IL1RL1,5998
IL1RN,6000
IL2,6001
IL20,6002
IL20RA,6003
IL20RB,6004
IL21,6005
IL21R,6006
IL22,14900
IL22RA1,13700
IL22RA2,14901
IL23A,15488
IL23R,19100
IL24,11346
IL25,13765
IL26,17119
IL27,19157
IL27RA,17290
IL2RA,6008
IL2RB,6009
IL2RG,6010
IL3,6011
IL31,19372
IL31RA,18969
IL32,16830
IL33,16028
IL34,28529
IL36G,15741
IL3RA,6012
IL4,6014
IL4I1,19094
IL4R,6015
IL5,6016
IL5RA,6017
IL6,6018
IL6R,6019
IL6ST,6021
IL7,6023
IL7R,6024
IL9,6029
IL9R,6030
ILDR2,18131
ILF2,6037
ILF3,6038
ILK,6040
ILKAP,15566
ILRUN,21215
IMMP2L,14598
IMMT,6047
IMP3,14497
IMP3P2,49386
IMP4,30856
IMPA1,6050
IMPA2,6051
IMPACT,20387
IMPDH1,6052
IMPDH1P3,33958
IMPDH2,6053
IMPG1,6055
INA,6057
INCENP,6058
INF2,23791
ING1,6062
ING2,6063
ING3,14587
ING4,19423
ING5,19421
INGX,6064
INHA,6065
INHBA,6066
INHBB,6067
INHBC,6068
INHBE,24029
INKA2,28045
INMT,6069
INO80,26956
INO80B,13324
INO80C,26994
INO80D,25997
INO80E,26905
INPP1,6071
INPP4A,6074
INPP4B,6075
INPP5A,6076
INPP5B,6077
INPP5D,6079
INPP5E,21474
INPP5F,17054
INPP5J,8956
INPP5K,33882
INPPL1,6080
INS,6081
INSIG1,6083
INSIG2,20452
INSL3,6086
INSL5,6088
INSM1,6090
INSM2,17539
INSR,6091
INSRR,6093
INSYN2A,33859
INTS1,24555
INTS10,25548
INTS11,26052
INTS12,25067
INTS13,20174
INTS14,25372
INTS2,29241
INTS3,26153
INTS4,25048
INTS5,29352
INTS6,14879
INTS6L,27334
INTS7,24484
INTS8,26048
INTS9,25592
INTU,29239
INVS,17870
IP6K1,18360
IP6K2,17313
IP6K3,17269
IPCEF1,21204
IPMK,20739
IPO11,20628
IPO13,16853
IPO5,6402
IPO7,9852
IPO9,19425
IPPK,14645
IQCA1,26195
IQCB1,28949
IQCB2P,17727
IQCD,25168
IQCG,25251
IQCH,25721
IQCJ,32406
IQCK,28556
IQCN,29350
IQGAP1,6110
IQGAP2,6111
IQGAP3,20669
IQSEC1,29112
IQSEC2,29059
IRAG1,7237
IRAG2,6690
IRAK1,6112
IRAK1BP1,17368
IRAK2,6113
IRAK3,17020
IRAK4,17967
IREB2,6115
IRF1,6116
IRF2,6117
IRF2BP1,21728
IRF2BP2,21729
IRF2BPL,14282
IRF3,6118
IRF4,6119
IRF5,6120
IRF6,6121
IRF7,6122
IRF8,5358
IRF9,6131
IRGC,28835
IRS1,6125
IRS2,6126
IRS3P,6127
IRS4,6128
IRX1,14358
IRX2,14359
IRX3,14360
IRX5,14361
ISCA1,28660
ISCA2P1,38022
ISCU,29882
ISG15,4053
ISG20,6130
ISG20L2,25745
ISL1,6132
ISL2,18524
ISLR2,29286
ISM1,16213
ISOC2,26278
IST1,28977
ISY1,29201
ISYNA1,29821
ITCH,13890
ITFG1,30697
ITFG2,30879
ITGA1,6134
ITGA10,6135
ITGA11,6136
ITGA2,6137
ITGA2B,6138
ITGA3,6139
ITGA4,6140
ITGA5,6141
ITGA6,6142
ITGA7,6143
ITGA8,6144
ITGA9,6145
ITGAD,6146
ITGAE,6147
ITGAL,6148
ITGAM,6149
ITGAV,6150
ITGAX,6152
ITGB1,6153
ITGB1BP1,23927
ITGB2,6155
ITGB2_AS1,44304
ITGB3,6156
ITGB3BP,6157
ITGB4,6158
ITGB5,6160
ITGB6,6161
ITGB7,6162
ITGB8,6163
ITGBL1,6164
ITIH3,6168
ITK,6171
ITLN1,18259
ITM2A,6173
ITM2B,6174
ITM2C,6175
ITPA,6176
ITPK1,6177
ITPKA,6178
ITPKB,6179
ITPKC,14897
ITPR1,6180
ITPR2,6181
ITPR3,6182
ITPRID1,27363
ITPRID2,11319
ITPRIP,29370
ITPRIPL1,29371
ITSN1,6183
ITSN2,6184
IVD,6186
IVL,6187
IWS1,25467
IZUMO1,28539
JADE1,30027
JADE2,22984
JAG1,6188
JAG2,6189
JAK1,6190
JAK2,6192
JAK3,6193
JAKMIP1,26460
JAKMIP2,29067
JAM2,14686
JAM3,15532
JAML,19084
JARID2,6196
JAZF1,28917
JCAD,29283
JCHAIN,5713
JDP2,17546
JKAMP,20184
JMJD1C,12313
JMJD4,25724
JMJD6,19355
JMJD7_PLA2G4B,34449
JMY,28916
JPH2,14202
JPH3,14203
JPT1,14569
JPT2,14137
JPX,37191
JSRP1,24963
JUN,6204
JUNB,6205
JUND,6206
JUN_DT,49450
JUP,6207
KALRN,4814
KANK1,19309
KANK2,29300
KANSL1,24565
KANSL2,26024
KANSL3,25473
KARS1,6215
KARS1P1,39207
KASH5,26520
KAT14,15904
KAT2A,4201
KAT2B,8638
KAT5,5275
KAT6A,13013
KAT6B,17582
KAT7,17016
KAT8,17933
KATNA1,6216
KATNAL1,28361
KATNAL2,25387
KATNB1,6217
KATNBL1,26199
KATNIP,29068
KAZALD1,25460
KAZN,29173
KBTBD2,21751
KBTBD8,30691
KCMF1,20589
KCNA1,6218
KCNA2,6220
KCNA3,6221
KCNA4,6222
KCNA5,6224
KCNAB1,6228
KCNAB2,6229
KCNB1,6231
KCNB2,6232
KCNC3,6235
KCNC4,6236
KCND1,6237
KCND2,6238
KCND3,6239
KCNE1,6240
KCNE2,6242
KCNE3,6243
KCNE4,6244
KCNG1,6248
KCNG2,6249
KCNG4,19697
KCNH1,6250
KCNH2,6251
KCNH5,6254
KCNH7,18863
KCNH8,18864
KCNIP1,15521
KCNIP2,15522
KCNIP3,15523
KCNIP4,30083
KCNJ1,6255
KCNJ10,6256
KCNJ11,6257
KCNJ12,6258
KCNJ13,6259
KCNJ15,6261
KCNJ16,6262
KCNJ2,6263
KCNJ3,6264
KCNJ4,6265
KCNJ5,6266
KCNJ8,6269
KCNK1,6272
KCNK10,6273
KCNK18,19439
KCNK2,6277
KCNK3,6278
KCNK5,6280
KCNK9,6283
KCNMA1,6284
KCNMB2,6286
KCNN1,6290
KCNN2,6291
KCNN3,6292
KCNN4,6293
KCNQ1,6294
KCNQ1OT1,6295
KCNQ2,6296
KCNQ3,6297
KCNQ4,6298
KCNQ5,6299
KCNT1,18865
KCNT2,18866
KCNV2,19698
KCP,17585
KCTD1,18249
KCTD10,23236
KCTD12,14678
KCTD13,22234
KCTD14,23295
KCTD15,23297
KCTD17,25705
KCTD2,21294
KCTD20,21052
KCTD3,21305
KDELR1,6304
KDM1A,29079
KDM1B,21577
KDM2A,13606
KDM2B,13610
KDM3A,20815
KDM3B,1337
KDM4A,22978
KDM4B,29136
KDM4C,17071
KDM4D,25498
KDM4E,37098
KDM4F,52413
KDM5A,9886
KDM5B,18039
KDM5C,11114
KDM5D,11115
KDM6A,12637
KDM6B,29012
KDM7A,22224
KDM7A_DT,48959
KDM8,25840
KDR,6307
KDSR,4021
KEAP1,23177
KEL,6308
KHDC3L,33699
KHDRBS1,18116
KHDRBS2,18114
KHDRBS3,18117
KHK,6315
KHNYN,20166
KHSRP,6316
KIAA0040,28950
KIAA0232,28992
KIAA0319,21580
KIAA0319L,30071
KIAA0513,29058
KIAA0586,19960
KIAA0753,29110
KIAA0825,28532
KIAA0930,1314
KIAA1217,25428
KIAA1328,29248
KIAA1549,22219
KIAA1586,21360
KIAA1614,29327
KIAA1671,29345
KIAA1755,29372
KIDINS220,29508
KIF11,6388
KIF12,21495
KIF13A,14566
KIF13B,14405
KIF14,19181
KIF15,17273
KIF18A,29441
KIF18B,27102
KIF1A,888
KIF1B,16636
KIF1C,6317
KIF20A,9787
KIF20B,7212
KIF21A,19349
KIF21B,29442
KIF22,6391
KIF23,6392
KIF24,19916
KIF25,6390
KIF26A,20226
KIF26B,25484
KIF27,18632
KIF2A,6318
KIF2B,29443
KIF2C,6393
KIF3A,6319
KIF4A,13339
KIF5A,6323
KIF5B,6324
KIF5C,6325
KIF6,21202
KIF7,30497
KIFAP3,17060
KIFBP,23419
KIFC1,6389
KIFC3,6326
KIR2DL1,6329
KIR2DL2,6330
KIR2DL3,6331
KIR2DL4,6332
KIR2DL5A,16345
KIR2DS1,6333
KIR2DS2,6334
KIR2DS3,6335
KIR2DS4,6336
KIR2DS5,6337
KIR3DL1,6338
KIR3DL2,6339
KIR3DL3,16312
KIR3DS1,6340
KIRREL1,15734
KIRREL3,23204
KISS1,6341
KISS1R,4510
KIT,6342
KITLG,6343
KIZ,15865
KL,6344
KLB,15527
KLC1,6387
KLC2,20716
KLC3,20717
KLF1,6345
KLF10,11810
KLF11,11811
KLF12,6346
KLF13,13672
KLF14,23025
KLF15,14536
KLF16,16857
KLF17,18830
KLF2,6347
KLF3,16516
KLF4,6348
KLF5,6349
KLF6,2235
KLF7,6350
KLF8,6351
KLF9,1123
KLHDC2,20231
KLHDC4,25272
KLHDC7A,26791
KLHDC8A,25573
KLHDC9,28489
KLHL12,19360
KLHL13,22931
KLHL15,29347
KLHL17,24023
KLHL18,29120
KLHL2,6353
KLHL20,25056
KLHL21,29041
KLHL22,25888
KLHL23,27506
KLHL24,25947
KLHL25,25732
KLHL29,29404
KLHL3,6354
KLHL30,24770
KLHL32,21221
KLHL35,26597
KLHL42,29252
KLHL6,18653
KLHL7,15646
KLHL8,18644
KLHL9,18732
KLK1,6357
KLK10,6358
KLK2,6363
KLK3,6364
KLK4,6365
KLK5,6366
KLK6,6367
KLK7,6368
KLK8,6369
KLKB1,6371
KLRC1,6374
KLRC2,6375
KLRC3,6376
KLRC4,6377
KLRD1,6378
KLRG1,6380
KLRK1,18788
KMO,6381
KMT2A,7132
KMT2B,15840
KMT2C,13726
KMT2D,7133
KMT2E,18541
KMT5A,29489
KMT5B,24283
KMT5C,28405
KNDC1,29374
KNG1,6383
KNL1,24054
KNOP1P3,48921
KNSTRN,30767
KNTC1,17255
KPNA1,6394
KPNA2,6395
KPNA3,6396
KPNA4,6397
KPNA6,6399
KPNB1,6400
KRAS,6407
KRBA1,22228
KREMEN1,17550
KREMEN2,18797
KRIT1,1573
KRR1,5176
KRT1,6412
KRT12,6414
KRT13,6415
KRT14,6416
KRT15,6421
KRT16,6423
KRT17,6427
KRT18,6430
KRT18P3,16540
KRT18P59,48886
KRT19,6436
KRT19P2,33423
KRT19P3,33424
KRT20,20412
KRT27,30841
KRT37,6455
KRT5,6442
KRT7,6445
KRT75,24431
KRT78,28926
KRT8,6446
KRT80,27056
KRT8P11,31058
KRT8P14,33366
KRT8P30,33382
KRT8P35,39869
KRT8P42,39876
KRTAP5_9,23604
KRTDAP,16313
KSR1,6465
KSR2,18610
KTI12,25160
KTN1,6467
KTN1_AS1,19842
KYAT1,1564
KYAT3,33238
KYNU,6469
L1CAM,6470
L1TD1,25595
L2HGDH,20499
L3MBTL1,15905
L3MBTL2,18594
L3MBTL3,23035
LACTB,16468
LAD1,6472
LAG3,6476
LAIR1,6477
LAIR2,6478
LALBA,6480
LAMA1,6481
LAMA2,6482
LAMA3,6483
LAMA4,6484
LAMA5,6485
LAMB1,6486
LAMB2,6487
LAMB3,6490
LAMB4,6491
LAMC1,6492
LAMC2,6493
LAMC3,6494
LAMP1,6499
LAMP2,6501
LAMP5,16097
LAMTOR1,26068
LAMTOR2,29796
LAMTOR3,15606
LAMTOR4,33772
LAMTOR5,17955
LAP3,18449
LAPTM4B,13646
LAPTM5,29612
LARGE1,6511
LARP1,29531
LARP1BP2,44084
LARP4,24320
LARP4B,28987
LARP6,24012
LARP7,24912
LARS1,6512
LARS2,17095
LAS1L,25726
LASP1,6513
LAT,18874
LAT2,12749
LATS1,6514
LATS2,6515
LAX1,26005
LBH,29532
LBHD1,28351
LBP,6517
LBR,6518
LBX1,16960
LBX2_AS1,25136
LCA5,31923
LCAT,6522
LCE1E,29466
LCK,6524
LCLAT1,26756
LCMT1,17557
LCN2,6526
LCOR,29503
LCORL,30776
LCP1,6528
LCP2,6529
LCT,6530
LDB1,6532
LDB2,6533
LDHA,6535
LDHAL6A,28335
LDHAL6B,21481
LDHB,6541
LDHC,6544
LDHD,19708
LDLR,6547
LDLRAD1,32069
LDLRAD3,27046
LDLRAD4,1224
LDLRAP1,18640
LDOC1,6548
LECT2,6550
LEF1,6551
LEF1_AS1,40339
LEFTY1,6552
LEFTY2,3122
LEMD1,18725
LEMD2,21244
LENEP,14429
LENG1,15502
LEO1,30401
LEP,6553
LEPR,6554
LETM1,6556
LETMD1,24241
LETR1,49597
LFNG,6560
LGALS1,6561
LGALS3,6563
LGALS3BP,6564
LGALS7,6568
LGALS8,6569
LGALS9,6570
LGI1,6572
LGI3,18711
LGMN,9472
LGR4,13299
LGR5,4504
LGR6,19719
LHB,6584
LHCGR,6585
LHFPL2,6588
LHFPL4,29568
LHFPL5,21253
LHPP,30042
LHX1,6593
LHX2,6594
LHX3,6595
LHX4,21734
LHX5,14216
LHX6,21735
LHX8,28838
LHX9,14222
LIAS,16429
LIF,6596
LIFR,6597
LIG1,6598
LIG3,6600
LIG4,6601
LILRA2,6603
LILRB1,6605
LILRB4,6608
LIMA1,24636
LIMCH1,29191
LIMD1,6612
LIMD2,28142
LIME1,26016
LIMK1,6613
LIMK2,6614
LIMS1,6616
LIMS2,16084
LIMS3,30047
LIMS4,39941
LIN28A,15986
LIN28B,32207
LIN37,33234
LIN52,19856
LIN54,25397
LIN7A,17787
LIN7B,17788
LIN7C,17789
LIN9,30830
LINC00111,1262
LINC00237,38166
LINC00240,18772
LINC00243,30956
LINC00261,16189
LINC00265,28019
LINC00299,27940
LINC00313,16416
LINC00322,33698
LINC00324,26628
LINC00343,42500
LINC00358,42678
LINC00359,42679
LINC00368,42690
LINC00375,42699
LINC00376,42701
LINC00393,42721
LINC00395,42723
LINC00402,42732
LINC00424,42815
LINC00426,42761
LINC00430,42765
LINC00431,42766
LINC00448,42785
LINC00452,42800
LINC00458,42807
LINC00460,42809
LINC00467,28227
LINC00473,21160
LINC00486,42946
LINC00488,32675
LINC00489,43426
LINC00491,43428
LINC00494,27657
LINC00504,43555
LINC00511,43564
LINC00523,20117
LINC00534,43643
LINC00540,43673
LINC00543,43678
LINC00563,43707
LINC00566,43710
LINC00571,43721
LINC00578,43807
LINC00582,43842
LINC00592,27474
LINC00598,42770
LINC00607,43944
LINC00618,20110
LINC00632,27865
LINC00641,27511
LINC00649,44305
LINC00656,27304
LINC00665,44323
LINC00676,44394
LINC00677,20121
LINC00682,44466
LINC00689,27217
LINC00691,44514
LINC00698,27720
LINC00703,44677
LINC00824,50281
LINC00836,44915
LINC00844,45031
LINC00856,45111
LINC00858,27276
LINC00870,27319
LINC00871,47038
LINC00877,27706
LINC00880,27948
LINC00885,48571
LINC00887,48574
LINC00895,48580
LINC00917,48607
LINC00921,26830
LINC00922,27545
LINC00923,28088
LINC00927,27522
LINC00943,48639
LINC00958,48671
LINC00963,48716
LINC00973,48868
LINC00992,48943
LINC00996,27800
LINC01003,48957
LINC01012,48986
LINC01029,49015
LINC01033,49019
LINC01056,49050
LINC01069,49109
LINC01075,49118
LINC01088,49148
LINC01089,27886
LINC01091,27721
LINC01094,49219
LINC01096,27739
LINC01097,27738
LINC01116,49259
LINC01117,49260
LINC01121,49266
LINC01122,49267
LINC01132,49444
LINC01134,49449
LINC01143,49458
LINC01151,49471
LINC01163,49530
LINC01169,49541
LINC01173,49545
LINC01210,49642
LINC01214,49650
LINC01224,49676
LINC01228,49681
LINC01234,49757
LINC01258,49898
LINC01267,50320
LINC01269,50325
LINC01270,27658
LINC01271,50327
LINC01276,50333
LINC01277,50334
LINC01278,28090
LINC01287,50351
LINC01307,50494
LINC01315,50513
LINC01322,50528
LINC01344,50554
LINC01347,50566
LINC01348,50567
LINC01353,50580
LINC01354,50581
LINC01362,50596
LINC01375,50632
LINC01376,50637
LINC01377,50642
LINC01385,50657
LINC01391,50666
LINC01392,50668
LINC01398,50678
LINC01411,50703
LINC01412,50704
LINC01413,50705
LINC01422,50728
LINC01435,50753
LINC01448,50790
LINC01449,50791
LINC01470,51105
LINC01475,51113
LINC01476,51117
LINC01484,51136
LINC01485,51138
LINC01498,51164
LINC01503,51184
LINC01505,51186
LINC01515,51210
LINC01522,51224
LINC01526,51265
LINC01531,51270
LINC01535,51282
LINC01551,19828
LINC01556,21195
LINC01564,51361
LINC01567,51367
LINC01585,51432
LINC01586,51434
LINC01588,27503
LINC01606,51656
LINC01607,51660
LINC01619,27409
LINC01623,52050
LINC01625,52052
LINC01627,52258
LINC01629,52260
LINC01638,52425
LINC01641,52428
LINC01645,52432
LINC01661,52449
LINC01667,52455
LINC01685,52473
LINC01694,52481
LINC01695,52483
LINC01708,52496
LINC01713,52500
LINC01714,52501
LINC01724,52512
LINC01730,52518
LINC01732,52520
LINC01740,52528
LINC01754,52542
LINC01756,52545
LINC01767,52557
LINC01768,52558
LINC01778,52568
LINC01798,52588
LINC01800,52590
LINC01816,52621
LINC01841,52655
LINC01864,52683
LINC01871,52690
LINC01890,52709
LINC01897,52716
LINC01907,52726
LINC01920,52738
LINC01925,52745
LINC01933,52756
LINC01942,52766
LINC01947,52771
LINC01950,52773
LINC01962,52787
LINC01968,52794
LINC01970,52796
LINC01985,52816
LINC01987,52819
LINC01992,52824
LINC01993,52826
LINC02022,52857
LINC02026,52861
LINC02035,52875
LINC02038,52878
LINC02054,52894
LINC02055,52895
LINC02067,52913
LINC02068,52914
LINC02084,52934
LINC02086,52936
LINC02089,52940
LINC02104,52959
LINC02118,52974
LINC02130,52989
LINC02139,52999
LINC02147,53007
LINC02204,53070
LINC02205,53071
LINC02212,53079
LINC02323,53242
LINC02381,53304
LINC02476,53419
LINC02579,27942
LINC02580,53751
LINC02582,53792
LINC02603,37186
LINC02747,54266
LINC02860,22364
LINC02862,54419
LINC02868,32040
LINC02869,32045
LINC02873,26805
LINC02874,27473
LINC02875,32699
LINC02899,26630
LINC02901,21179
LINC02902,34432
LINC02985,56073
LINC03040,28692
LINC03053,56342
LINGO1,21205
LINGO2,21207
LINS1,30922
LIPA,6617
LIPC,6619
LIPE,6621
LIPF,6622
LIPG,6623
LIPH,18483
LIPT1,29569
LIPT2,37216
LITAF,16841
LITATS1,49453
LIX1L,28715
LLGL1,6628
LLGL2,6629
LMAN2,16986
LMAN2L,19263
LMBR1,13243
LMBR1L,18268
LMBRD2,25287
LMCD1,6633
LMF1,14154
LMLN,15991
LMNA,6636
LMNB1,6637
LMNB2,6638
LMO1,6641
LMO2,6642
LMO3,6643
LMO4,6644
LMO7,6646
LMO7DN,44370
LMOD1,6647
LMOD3,6649
LMTK2,17880
LMTK3,19295
LMX1A,6653
LMX1B,6654
LNCARSR,53864
LNCTSI,56660
LNPEP,6656
LNPK,21610
LNX1,6657
LNX2,20421
LONP1,9479
LONP2,20598
LONRF1,26302
LONRF2,24788
LONRF3,21152
LORICRIN,6663
LOX,6664
LOXHD1,26521
LOXL2,6666
LOXL4,17171
LPA,6667
LPAL2,21210
LPAR1,3166
LPAR2,3168
LPAR3,14298
LPAR4,4478
LPAR5,13307
LPAR6,15520
LPCAT1,25718
LPCAT2,26032
LPCAT3,30244
LPCAT4,30059
LPGAT1,28985
LPIN1,13345
LPIN2,14450
LPIN3,14451
LPL,6677
LPO,6678
LPP,6679
LPXN,14061
LRAT,6685
LRBA,1742
LRCH1,20309
LRCH4,6691
LRFN1,29290
LRFN2,21226
LRFN4,28456
LRFN5,20360
LRG1,29480
LRIF1,30299
LRIG1,17360
LRIG2,20889
LRMDA,23405
LRP1,6692
LRP11,16936
LRP1B,6693
LRP2,6694
LRP4,6696
LRP5,6697
LRP6,6698
LRP8,6700
LRPAP1,6701
LRPPRC,15714
LRR1,19742
LRRC1,14307
LRRC14,20419
LRRC28,28355
LRRC32,4161
LRRC36,25615
LRRC4,15586
LRRC41,16917
LRRC45,28302
LRRC49,25965
LRRC4B,25042
LRRC4C,29317
LRRC55,32324
LRRC59,28817
LRRC61,21704
LRRC66,34299
LRRC75A,32403
LRRC8A,19027
LRRC8B,30692
LRRC8D,16992
LRRFIP1,6702
LRRFIP2,6703
LRRK1,18608
LRRK2,18618
LRRTM4,19411
LRSAM1,25135
LRTOMT,25033
LSAMP,6705
LSM1,20472
LSM10,17562
LSM14A,24489
LSM2,13940
LSM3,17874
LSM4,17259
LSM5,17162
LSM6,17017
LSM7,20470
LSM8,20471
LSP1,6707
LSR,29572
LSS,6708
LTA,6709
LTA4H,6710
LTB,6711
LTB4R,6713
LTB4R2,19260
LTBP1,6714
LTBP2,6715
LTBP3,6716
LTBP4,6717
LTBR,6718
LTC4S,6719
LTF,6720
LTK,6721
LTN1,13082
LTO1,17589
LUADT1,51845
LUC7L,6723
LUC7L2,21608
LUC7L3,24309
LUCAT1,48498
LUM,6724
LUZP1,14985
LVRN,26904
LXN,13347
LY6G5C,13932
LY9,6730
LY96,17156
LYL1,6734
LYN,6735
LYPD6B,27018
LYPD8,44208
LYPLA1,6737
LYPLA1P2,44006
LYPLA2,6738
LYPLAL1,20440
LYRM1,25074
LYRM4,21365
LYRM9,27314
LYSETP1,52396
LYSMD1,32070
LYSMD2,28571
LYST,1968
LYZ,6740
LYZL1,30502
LZTFL1,6741
LZTR1,6742
LZTS1,13861
LZTS2,29381
LZTS3,30139
M6PR,6752
MACC1,30215
MACF1,13664
MACO1,25572
MACROD1,29598
MACROD2,16126
MACROH2A1,4740
MAD1L1,6762
MAD2L1,6763
MAD2L1BP,21059
MAD2L2,6764
MADCAM1,6765
MADD,6766
MAEA,13731
MAF,6776
MAF1,24966
MAFA,23145
MAFB,6408
MAFF,6780
MAFG,6781
MAFK,6782
MAFTRR,51525
MAG,6783
MAGEA11,6798
MAGEA12,6799
MAGEA2,6800
MAGEA2B,19340
MAGEA3,6801
MAGEA6,6804
MAGEA9,6807
MAGEB6,23796
MAGEC2,13574
MAGED1,6813
MAGEE1,24934
MAGEL2,6814
MAGI1,946
MAGI2,18957
MAGI3,29647
MAGOH,6815
MAGOHB,25504
MAGT1,28880
MAJIN,27441
MAK,6816
MAL,6817
MAL2,13634
MALAT1,29665
MALRD1,24331
MALT1,6819
MAMDC4,24083
MAML1,13632
MAML2,16259
MAML3,16272
MAMSTR,26689
MAN1A1,6821
MAN1A2,6822
MAN1B1,6823
MAN1C1,19080
MAN2A1,6824
MAN2A2,6825
MAN2B1,6826
MAN2B2,29623
MAN2C1,6827
MANBA,6831
MANF,15461
MANSC1,25505
MAOA,6833
MAOB,6834
MAP1A,6835
MAP1B,6836
MAP1LC3A,6838
MAP1LC3B,13352
MAP1LC3B2,34390
MAP1LC3C,13353
MAP1S,15715
MAP2,6839
MAP2K1,6840
MAP2K2,6842
MAP2K3,6843
MAP2K4,6844
MAP2K4P1,43837
MAP2K5,6845
MAP2K6,6846
MAP2K7,6847
MAP3K1,6848
MAP3K10,6849
MAP3K11,6850
MAP3K12,6851
MAP3K13,6852
MAP3K14,6853
MAP3K19,26249
MAP3K2,6854
MAP3K20,17797
MAP3K21,29798
MAP3K3,6855
MAP3K4,6856
MAP3K5,6857
MAP3K6,6858
MAP3K7,6859
MAP3K7CL,16457
MAP3K8,6860
MAP3K9,6861
MAP4,6862
MAP4K1,6863
MAP4K2,6864
MAP4K3,6865
MAP4K4,6866
MAP4K5,6867
MAP7,6869
MAP7D1,25514
MAP9,26118
MAPK1,6871
MAPK10,6872
MAPK11,6873
MAPK12,6874
MAPK13,6875
MAPK14,6876
MAPK15,24667
MAPK3,6877
MAPK4,6878
MAPK6,6879
MAPK7,6880
MAPK8,6881
MAPK8IP1,6882
MAPK8IP2,6883
MAPK8IP3,6884
MAPK9,6886
MAPKAP1,18752
MAPKAPK2,6887
MAPKAPK3,6888
MAPKAPK5,6889
MAPKAPK5P1,45246
MAPKBP1,29536
MAPRE1,6890
MAPRE2,6891
MAPRE3,6892
MAPT,6893
MARCHF1,26077
MARCHF10,26655
MARCHF11,33609
MARCHF2,28038
MARCHF3,28728
MARCHF4,29269
MARCHF5,26025
MARCHF6,30550
MARCHF7,17393
MARCHF8,23356
MARCHF9,25139
MARCKS,6759
MARCKSL1,7142
MARCO,6895
MARF1,29562
MARK1,6896
MARK2,3332
MARK2P15,45119
MARK3,6897
MARK4,13538
MARS1,6898
MARS2,25133
MAS1,6899
MASP1,6901
MASP2,6902
MAST1,19034
MAST2,19035
MAST3,19036
MAST4,19037
MASTL,19042
MAT1A,6903
MAT2A,6904
MAT2B,6905
MATCAP1,34408
MATCAP2,22206
MATK,6906
MATN1,6907
