Symbol,HGNC_ID
FAM151B,33716
FAM153A,29940
FAM153B,27323
FAM153CP,33936
FAM156A,30114
FAM156B,31962
FAM161A,25808
FAM161B,19854
FAM162A,17865
FAM162B,21549
FAM163A,28274
FAM163B,33277
FAM167A,15549
FAM167B,28133
FAM168A,28999
FAM168B,27016
FAM169A,29138
FAM169BP,26835
FAM170A,27963
FAM170B,19736
FAM171A1,23522
FAM171A2,30480
FAM171B,29412
FAM174A,24943
FAM174B,34339
FAM174C,26073
FAM177A1,19829
FAM177B,34395
FAM178B,28036
FAM180A,33773
FAM180B,34451
FAM181A,20491
FAM181B,28512
FAM182B,34503
FAM184A,20991
FAM184B,29235
FAM185A,22412
FAM186A,26980
FAM186B,25296
FAM187B,26366
FAM193A,16822
FAM193B,25524
FAM199X,25195
FAM200A,25401
FAM200B,27740
FAM200C,30804
FAM204A,25794
FAM209A,16100
FAM209B,16101
FAM20A,23015
FAM20B,23017
FAM20C,22140
FAM210A,28346
FAM210B,16102
FAM216A,30180
FAM216B,26883
FAM217A,21362
FAM217B,16170
FAM218A,26466
FAM219A,19920
FAM219B,24695
FAM220A,22422
FAM221A,27977
FAM221B,30762
FAM222A,25915
FAM222B,25563
FAM227A,44197
FAM227B,26543
FAM228A,34418
FAM228B,24736
FAM229A,44652
FAM229B,33858
FAM234A,14163
FAM234B,29288
FAM236B,52640
FAM237A,52388
FAM240A,52390
FAM241A,26813
FAM241B,23519
FAM24A,23470
FAM24B,23475
FAM25A,23436
FAM25G,23590
FAM32A,24563
FAM3A,13749
FAM3B,1253
FAM3C,18664
FAM3D,18665
FAM43A,26888
FAM43B,31791
FAM47A,29962
FAM47B,26659
FAM47C,25301
FAM47E,34343
FAM47E-STBD1,44667
FAM50A,18786
FAM50B,18789
FAM53A,31860
FAM53B,28968
FAM53C,1336
FAM72A,24044
FAM72B,24805
FAM72C,30602
FAM72D,33593
FAM76A,28530
FAM76B,28492
FAM78A,25465
FAM78B,13495
FAM81A,28379
FAM81B,26335
FAM83A,28210
FAM83B,21357
FAM83C,16121
FAM83D,16122
FAM83E,25972
FAM83F,25148
FAM83G,32554
FAM83H,24797
FAM86B1,28268
FAM86C1P,25561
FAM89A,25057
FAM89B,16708
FAM8A1,16372
FAM8A6P,16377
FAM90A1,25526
FAM91A1,26306
FAM98A,24520
FAM98B,26773
FAM98C,27119
FAM9A,18403
FAM9B,18404
FAM9C,18405
FAN1,29170
FANCA,3582
FANCB,3583
FANCC,3584
FANCD2,3585
FANCD2OS,28623
FANCE,3586
FANCF,3587
FANCG,3588
FANCI,25568
FANCL,20748
FANCM,23168
FANK1,23527
FAP,3590
FAR1,26222
FAR1P1,39675
FAR2,25531
FARP1,3591
FARP2,16460
FARS2,21062
FARSA,3592
FARSB,17800
FAS,11920
FASLG,11936
FASN,3594
FASTK,24676
FASTKD1,26150
FASTKD2,29160
FASTKD3,28758
FASTKD5,25790
FAT1,3595
FAT2,3596
FAT3,23112
FAT4,23109
FATE1,24683
FAU,3597
FAXC,20742
FAXDC2,1334
FBF1,24674
FBH1,13620
FBL,3599
FBLIM1,24686
FBLL1,35458
FBLN1,3600
FBLN2,3601
FBLN5,3602
FBLN7,26740
FBN1,3603
FBN2,3604
FBN3,18794
FBP1,3606
FBP2,3607
FBRS,20442
FBRSL1,29308
FBXL12,13611
FBXL13,21658
FBXL14,28624
FBXL15,28155
FBXL16,14150
FBXL17,13615
FBXL18,21874
FBXL19,25300
FBXL2,13598
FBXL20,24679
FBXL21P,13600
FBXL22,27537
FBXL3,13599
FBXL4,13601
FBXL5,13602
FBXL6,13603
FBXL7,13604
FBXL8,17875
FBXL9P,13605
FBXO10,13589
FBXO11,13590
FBXO15,13617
FBXO16,13618
FBXO17,18754
FBXO2,13581
FBXO21,13592
FBXO22,13593
FBXO24,13595
FBXO25,13596
FBXO27,18753
FBXO28,29046
FBXO3,13582
FBXO30,15600
FBXO31,16510
FBXO32,16731
FBXO33,19833
FBXO34,20201
FBXO36,27020
FBXO38,28844
FBXO39,28565
FBXO4,13583
FBXO40,29816
FBXO41,29409
FBXO42,29249
FBXO43,28521
FBXO44,24847
FBXO45,29148
FBXO46,25069
FBXO47,31969
FBXO48,33857
FBXO5,13584
FBXO6,13585
FBXO7,13586
FBXO8,13587
FBXO9,13588
FBXW10,1211
FBXW10B,14379
FBXW11,13607
FBXW12,20729
FBXW2,13608
FBXW4,10847
FBXW5,13613
FBXW7,16712
FBXW8,13597
FBXW9,28136
FCAMR,24692
FCAR,3608
FCER1A,3609
FCER1G,3611
FCER2,3612
FCF1,20220
FCGBP,13572
FCGR1A,3613
FCGR1BP,3614
FCGR2A,3616
FCGR2B,3618
FCGR2C,15626
FCGR3A,3619
FCGR3B,3620
FCGRT,3621
FCHO1,29002
FCHO2,25180
FCHSD1,25463
FCHSD2,29114
FCMR,14315
FCN1,3623
FCN2,3624
FCN3,3625
FCRL1,18509
FCRL2,14875
FCRL3,18506
FCRL5,18508
FCRL6,31910
FCRLA,18504
FCRLB,26431
FCSK,29500
FDCSP,19215
FDFT1,3629
FDPS,3631
FDPSP5,3636
FDX1,3638
FDX2,30546
FDXACB1,25110
FDXR,3642
FECH,3647
FEM1A,16934
FEM1B,3649
FEM1C,16933
FEN1,3650
FENDRR,43894
FER,3655
FER1L5,19044
FER1L6,28065
FERD3L,16660
FERMT1,15889
FERMT2,15767
FERMT3,23151
FERRY3,1184
FES,3657
FETUB,3658
FEV,18562
FEZ1,3659
FEZ2,3660
FEZF1,22788
FEZF2,13506
FFAR1,4498
FFAR2,4501
FFAR3,4499
FFAR4,19061
FGA,3661
FGB,3662
FGD1,3663
FGD2,3664
FGD3,16027
FGD4,19125
FGD5,19117
FGD5-AS1,40410
FGD6,21740
FGF1,3665
FGF10,3666
FGF11,3667
FGF12,3668
FGF13,3670
FGF14,3671
FGF14-AS2,44368
FGF16,3672
FGF17,3673
FGF18,3674
FGF19,3675
FGF2,3676
FGF20,3677
FGF21,3678
FGF22,3679
FGF23,3680
FGF3,3681
FGF4,3682
FGF5,3683
FGF6,3684
FGF7,3685
FGF8,3686
FGF9,3687
FGFBP1,19695
FGFBP2,29451
FGFBP3,23428
FGFR1,3688
FGFR1OP2,23098
FGFR2,3689
FGFR3,3690
FGFR4,3691
FGFRL1,3693
FGG,3694
FGGY,25610
FGL1,3695
FGL2,3696
FGR,3697
FH,3700
FHAD1,29408
FHDC1,29363
FHIP1A,34237
FHIP1B,25378
FHIP2A,29320
FHIP2B,16492
FHIT,3701
FHL1,3702
FHL2,3703
FHL3,3704
FHL5,17371
FHOD1,17905
FHOD3,26178
FIBCD1,25922
FIBIN,33747
FIBP,3705
FICD,18416
FIG4,16873
FIGLA,24669
FIGN,13285
FIGNL1,13286
FIGNL2,13287
FILIP1,21015
FILIP1L,24589
FIP1L1,19124
FIRRE,49627
FIRRM,25565
FIS1,21689
FITM1,33714
FITM2,16135
FIZ1,25917
FJX1,17166
FKBP10,18169
FKBP11,18624
FKBP14,18625
FKBP15,23397
FKBP1A,3711
FKBP1B,3712
FKBP2,3718
FKBP3,3719
FKBP4,3720
FKBP5,3721
FKBP6,3722
FKBP7,3723
FKBP8,3724
FKBP9,3725
FKBPL,13949
FKRP,17997
FKTN,3622
FLACC1,14439
FLAD1,24671
FLCN,27310
FLG,3748
FLG2,33276
FLI1,3749
FLII,3750
FLNA,3754
FLNB,3755
FLNC,3756
FLOT1,3757
FLOT2,3758
FLRT1,3760
FLRT2,3761
FLRT3,3762
FLT1,3763
FLT3,3765
FLT3LG,3766
FLT4,3767
FLVCR1,24682
FLVCR2,20105
FLYWCH1,25404
FLYWCH2,25178
FMC1,26946
FMC1-LUC7L2,44671
FMN1,3768
FMN2,14074
FMNL1,1212
FMNL2,18267
FMNL3,23698
FMO1,3769
FMO10P,32211
FMO2,3770
FMO3,3771
FMO4,3772
FMO5,3773
FMOD,3774
FMR1,3775
FMR1NB,26372
FN1,3778
FN3K,24822
FN3KRP,25700
FNBP1,17069
FNBP1L,20851
FNBP1P1,44528
FNBP4,19752
FNDC1,21184
FNDC10,42951
FNDC11,28764
FNDC3A,20296
FNDC3B,24670
FNDC4,20239
FNDC5,20240
FNDC7,26668
FNDC8,25286
FNDC9,33547
FNIP1,29418
FNIP2,29280
FNTA,3782
FNTB,3785
FOCAD,23377
FOLH1,3788
FOLR1,3791
FOLR2,3793
FOLR3,3795
FOS,3796
FOSB,3797
FOSL1,13718
FOSL2,3798
FOXA1,5021
FOXA2,5022
FOXA3,5023
FOXB1,3799
FOXB2,23315
FOXC1,3800
FOXC2,3801
FOXCUT,50650
FOXD1,3802
FOXD2,3803
FOXD2-AS1,44256
FOXD3,3804
FOXD4,3805
FOXD4L3,18523
FOXD4L5,18522
FOXD4L6,31986
FOXE1,3806
FOXE3,3808
FOXF1,3809
FOXF2,3810
FOXG1,3811
FOXH1,3814
FOXI1,3815
FOXI2,32448
FOXJ1,3816
FOXJ2,24818
FOXJ3,29178
FOXK1,23480
FOXK2,6036
FOXL1,3817
FOXL2,1092
FOXL2NB,34428
FOXM1,3818
FOXN1,12765
FOXN2,5281
FOXN3,1928
FOXN4,21399
FOXO1,3819
FOXO3,3821
FOXO4,7139
FOXO6,24814
FOXP1,3823
FOXP2,13875
FOXP3,6106
FOXP4,20842
FOXQ1,20951
FOXR1,29980
FOXR2,30469
FOXRED1,26927
FOXRED2,26264
FOXS1,3735
FPGS,3824
FPGT,3825
FPGT-TNNI3K,42952
FPR1,3826
FPR2,3827
FPR3,3828
FRA10AC1,1162
FRA16A,3857
FRA8B,3930
FRAS1,19185
FRAT1,3944
FRAT2,16048
FREM1,23399
FREM2,25396
FREM3,25172
FREY1,37213
FRG1,3954
FRG2,19136
FRG2B,33518
FRG2C,33626
FRK,3955
FRMD1,21240
FRMD3,24125
FRMD4A,25491
FRMD4B,24886
FRMD5,28214
FRMD6,19839
FRMD7,8079
FRMD8,25462
FRMPD1,29159
FRMPD2,28572
FRMPD3,29382
FRMPD4,29007
FRRS1,27622
FRRS1L,1362
FRS2,16971
FRS3,16970
FRY,20367
FRYL,29127
FRZB,3959
FSAF1,25332
FSBP,43653
FSCB,20494
FSCN1,11148
FSCN2,3960
FSCN3,3961
FSD1,13745
FSD1L,13753
FSD2,18024
FSHB,3964
FSHR,3969
FSIP1,21674
FSIP2,21675
FST,3971
FSTL1,3972
FSTL3,3973
FSTL4,21389
FSTL5,21386
FTCD,3974
FTCDNL1,48661
FTH1,3976
FTH1P22,37640
FTHL17,3987
FTL,3999
FTMT,17345
FTO,24678
FTSJ1,13254
FTSJ3,17136
FTX,37190
FUBP1,4004
FUBP3,4005
FUCA1,4006
FUCA2,4008
FUNDC1,28746
FUNDC2,24925
FUOM,24733
FURIN,8568
FUS,4010
FUT1,4012
FUT10,19234
FUT11,19233
FUT2,4013
FUT3,4014
FUT4,4015
FUT5,4016
FUT6,4017
FUT7,4018
FUT8,4019
FUT9,4020
FUZ,26219
FXN,3951
FXNP2,51607
FXR1,4023
FXR2,4024
FXYD1,4025
FXYD2,4026
FXYD3,4027
FXYD4,4028
FXYD5,4029
FXYD6,4030
FXYD6-FXYD2,39978
FXYD7,4034
FYB1,4036
FYB2,27295
FYCO1,14673
FYN,4037
FYTTD1,25407
FZD1,4038
FZD10,4039
FZD2,4040
FZD3,4041
FZD4,4042
FZD5,4043
FZD6,4044
FZD7,4045
FZD8,4046
FZD9,4047
FZR1,24824
G0S2,30229
G2E3,20338
G3BP1,30292
G3BP2,30291
G6PC1,4056
G6PC2,28906
G6PC3,24861
G6PD,4057
GAA,4065
GAB1,4066
GAB2,14458
GAB3,17515
GAB4,18325
GABARAP,4067
GABARAPL1,4068
GABARAPL2,13291
GABBR1,4070
GABBR2,4507
GABPA,4071
GABPB1,4074
GABPB1-AS1,44157
GABPB2,28441
GABRA1,4075
GABRA2,4076
GABRA3,4077
GABRA4,4078
GABRA5,4079
GABRA6,4080
GABRB1,4081
GABRB2,4082
GABRB3,4083
GABRD,4084
GABRE,4085
GABRG1,4086
GABRG2,4087
GABRG3,4088
GABRP,4089
GABRQ,14454
GABRR1,4090
GABRR2,4091
GABRR3,17969
GACAT3,50847
GAD1,4092
GAD2,4093
GADD45A,4095
GADD45B,4096
GADD45G,4097
GADD45GIP1,29996
GADL1,27949
GAK,4113
GAL,4114
GAL3ST1,24240
GAL3ST2,24869
GAL3ST3,24144
GAL3ST4,24145
GALC,4115
GALE,4116
GALK1,4118
GALK2,4119
GALM,24063
GALNS,4122
GALNT1,4123
GALNT10,19873
GALNT11,19875
GALNT12,19877
GALNT13,23242
GALNT14,22946
GALNT15,21531
GALNT16,23233
GALNT17,16347
GALNT18,30488
GALNT2,4124
GALNT3,4125
GALNT4,4126
GALNT5,4127
GALNT6,4128
GALNT7,4129
GALNT8,4130
GALNT9,4131
GALNTL5,21725
GALNTL6,33844
GALP,24840
GALR1,4132
GALR2,4133
GALR3,4134
GALT,4135
GAMT,4136
GAN,4137
GANAB,4138
GANC,4139
GAP43,4140
GAPDH,4141
GAPDHP1,4159
GAPDHP14,4160
GAPDHP28,37780
GAPDHS,24864
GAPT,26588
GAPVD1,23375
GAR1,14264
GAREM1,26136
GAREM2,27172
GARIN1A,27998
GARIN1B,30704
GARIN2,20101
GARIN3,28397
GARIN4,26541
GARIN5A,25107
GARIN5B,25278
GARIN6,28594
GARNL3,25425
GARRE1,29016
GARS1,4162
GARS1-DT,48951
GART,4163
GAS1,4165
GAS2,4167
GAS2L1,16955
GAS2L2,24846
GAS2L3,27475
GAS5,16355
GAS6,4168
GAS7,4169
GAS8,4166
GASK1A,24485
GASK1B,25312
GAST,4164
GATA1,4170
GATA2,4171
GATA3,4172
GATA4,4173
GATA5,15802
GATA6,4174
GATA6-AS1,48840
GATAD1,29941
GATAD2A,29989
GATAD2B,30778
GATB,8849
GATC,25068
GATD1,26616
GATD3,1273
GATM,4175
GBA1,4177
GBA2,18986
GBA3,19069
GBE1,4180
GBF1,4181
GBGT1,20460
GBP1,4182
GBP2,4183
GBP3,4184
GBP4,20480
GBP5,19895
GBP6,25395
GBP7,29606
GBX1,4185
GBX2,4186
GC,4187
GCA,15990
GCAT,4188
GCC1,19095
GCC2,23218
GCDH,4189
GCFC2,1317
GCG,4191
GCGR,4192
GCH1,4193
GCHFR,4194
GCK,4195
GCKR,4196
GCLC,4311
GCLM,4312
GCM1,4197
GCM2,4198
GCN1,4199
GCNA,15805
GCNT1,4203
GCNT2,4204
GCNT3,4205
GCNT4,17973
GCNT7,16099
GCOM1,26424
GCSAM,20253
GCSAML,29583
GCSH,4208
GDA,4212
GDAP1,15968
GDAP1L1,4213
GDAP2,18010
GDE1,29644
GDF1,4214
GDF10,4215
GDF11,4216
GDF15,30142
GDF2,4217
GDF3,4218
GDF5,4220
GDF6,4221
GDF7,4222
GDF9,4224
GDI1,4226
GDI2,4227
GDNF,4232
GDPD1,20883
GDPD2,25974
GDPD3,28638
GDPD4,24849
GDPD5,28804
GDPGP1,34360
GEM,4234
GEMIN2,10884
GEMIN4,15717
GEMIN5,20043
GEMIN6,20044
GEMIN7,20045
GEMIN8,26044
GEN1,26881
GET1,12790
GET3,752
GET4,21690
GFAP,4235
GFER,4236
GFI1,4237
GFI1B,4238
GFM1,13780
GFM2,29682
GFOD1,21096
GFOD2,28159
GFOD3P,29052
GFPT1,4241
GFPT2,4242
GFRA1,4243
GFRA2,4244
GFRA3,4245
GFRA4,13821
GFRAL,32789
GFUS,12390
GFY,44663
GGA1,17842
GGA2,16064
GGA3,17079
GGACT,25100
GGCT,21705
GGCX,4247
GGH,4248
GGN,18869
GGNBP2,19357
GGPS1,4249
GGT1,4250
GGT5,4260
GGT6,26891
GGT7,4259
GGTA2P,4254
GGTLC1,16437
GGTLC2,18596
GGTLC3,33426
GH1,4261
GH2,4262
GHDC,24438
GHITM,17281
GHR,4263
GHRH,4265
GHRHR,4266
GHRL,18129
GHSR,4267
GID4,28453
GID8,15857
GIGYF1,9126
GIGYF2,11960
GIMAP1,23237
GIMAP1-GIMAP5,51257
GIMAP2,21789
GIMAP3P,30975
GIMAP4,21872
GIMAP5,18005
GIMAP6,21918
GIMAP7,22404
GIMAP8,21792
GIMD1,44141
GIN1,25959
GINM1,21074
GINS1,28980
GINS2,24575
GINS3,25851
GINS4,28226
GIP,4270
GIPC1,1226
GIPC2,18177
GIPC3,18183
GIPR,4271
GIT1,4272
GIT2,4273
GJA1,4274
GJA10,16995
GJA3,4277
GJA4,4278
GJA5,4279
GJA8,4281
GJB1,4283
GJB2,4284
GJB3,4285
GJB4,4286
GJB5,4287
GJB6,4288
GJB7,16690
GJC1,4280
GJC2,17494
GJC3,17495
GJD2,19154
GJD3,19147
GJD4,23296
GK,4289
GK2,4291
GK3,4292
GK5,28635
GKAP1,17496
GKN1,23217
GKN2,24588
GLA,4296
GLB1,4298
GLB1L,28129
GLB1L2,25129
GLB1L3,25147
GLCCI1,18713
GLCE,17855
GLDC,4313
GLDN,29514
GLE1,4315
GLG1,4316
GLI1,4317
GLI2,4318
GLI3,4319
GLI4,4320
GLIPR1,17001
GLIPR1L1,28392
GLIPR1L2,28592
GLIPR2,18007
GLIS1,29525
GLIS2,29450
GLIS3,28510
GLMN,14373
GLMP,29436
GLO1,4323
GLOD4,14111
GLOD5,33358
GLP1R,4324
GLP2R,4325
GLRA1,4326
GLRA2,4327
GLRA3,4328
GLRA4,31715
GLRB,4329
GLRX,4330
GLRX2,16065
GLRX3,15987
GLRX5,20134
GLS,4331
GLS2,29570
GLT1D1,26483
GLT6D1,23671
GLT8D1,24870
GLT8D2,24890
GLTP,24867
GLTPD2,33756
GLUD1,4335
GLUD2,4336
GLUL,4341
GLYAT,13734
GLYATL1,30519
GLYATL2,24178
GLYATL3,21349
GLYCAM1,18023
GLYCTK,24247
GLYR1,24434
GM2A,4367
GMCL1,23843
GMCL2,19717
GMDS,4369
GMEB1,4370
GMEB2,4371
GMFB,4373
GMFG,4374
GMIP,24852
GML,4375
GMNC,40049
GMNN,17493
GMPPA,22923
GMPPB,22932
GMPR,4376
GMPR2,4377
GMPS,4378
GNA11,4379
GNA12,4380
GNA13,4381
GNA14,4382
GNA15,4383
GNAI1,4384
GNAI2,4385
GNAI2P1,4386
GNAI3,4387
GNAL,4388
GNAO1,4389
GNAQ,4390
GNAS,4392
GNAT1,4393
GNAT2,4394
GNAT3,22800
GNAZ,4395
GNB1,4396
GNB1L,4397
GNB2,4398
GNB3,4400
GNB4,20731
GNB5,4401
GNE,23657
GNG10,4402
GNG11,4403
GNG12,19663
GNG13,14131
GNG2,4404
GNG3,4405
GNG4,4407
GNG5,4408
GNG7,4410
GNG8,19664
GNGT1,4411
GNGT2,4412
GNL1,4413
GNL2,29925
GNL3,29931
GNL3L,25553
GNL3LP1,25733
GNLY,4414
GNMT,4415
GNPAT,4416
GNPDA1,4417
GNPDA2,21526
GNPNAT1,19980
GNPTAB,29670
GNPTG,23026
GNRH1,4419
GNRH2,4420
GNRHR,4421
GNRHR2,16341
GNS,4422
GOLGA1,4424
GOLGA2,4425
GOLGA2P4,38600
GOLGA3,4426
GOLGA4,4427
GOLGA5,4428
GOLGA5P1,43925
GOLGA6A,13567
GOLGA6B,32205
GOLGA6C,32206
GOLGA6D,32204
GOLGA6L1,37444
GOLGA6L10,37228
GOLGA6L2,26695
GOLGA6L22,50289
GOLGA6L4,27256
GOLGA6L6,37225
GOLGA6L7,37442
GOLGA6L9,37229
GOLGA7,24876
GOLGA7B,31668
GOLGA7B-DT,45232
GOLGA8A,31972
GOLGA8B,31973
GOLGA8G,25328
GOLGA8H,37443
GOLGA8J,38650
GOLGA8M,44404
GOLGA8N,44405
GOLGA8O,44406
GOLGA8R,44407
GOLGA8S,44409
GOLGB1,4429
GOLIM4,15448
GOLM1,15451
GOLM2,24892
GOLPH3,15452
GOLPH3L,24882
GOLT1A,24766
GOLT1B,20175
GON4L,25973
GON7,20356
GOPC,17643
GORAB,25676
GORASP1,16769
GORASP2,17500
GOSR1,4430
GOSR2,4431
GOT1,4432
GOT1L1,28487
GOT2,4433
GP1BA,4439
GP1BB,4440
GP2,4441
GP5,4443
GP6,14388
GP9,4444
GPA33,4445
GPAA1,4446
GPALPP1,20298
GPAM,24865
GPANK1,13920
GPAT2,27168
GPAT3,28157
GPAT4,20880
GPATCH1,24658
GPATCH11,26768
GPATCH2,25499
GPATCH2L,20210
GPATCH3,25720
GPATCH4,25982
GPATCH8,29066
GPBAR1,19680
GPBP1,29520
GPBP1L1,28843
GPC1,4449
GPC2,4450
GPC3,4451
GPC4,4452
GPC5,4453
GPC6,4454
GPCPD1,26957
GPD1,4455
GPD1L,28956
GPD2,4456
GPER1,4485
GPHA2,18054
GPHB5,18055
GPHN,15465
GPI,4458
GPIHBP1,24945
GPKOW,30677
GPLD1,4459
GPM6A,4460
GPM6B,4461
GPN1,17030
GPN2,25513
GPN3,30186
GPNMB,4462
GPR101,14963
GPR107,17830
GPR108,17829
GPR119,19060
GPR12,4466
GPR132,17482
GPR135,19991
GPR137,24300
GPR137B,11862
GPR137C,25445
GPR139,19995
GPR141,19997
GPR142,20088
GPR143,20145
GPR146,21718
GPR148,23623
GPR149,23627
GPR15,4469
GPR150,23628
GPR151,23624
GPR152,23622
GPR153,23618
GPR155,22951
GPR156,20844
GPR157,23687
GPR158,23689
GPR15LG,31428
GPR160,23693
GPR161,23694
GPR162,16693
GPR17,4471
GPR171,30057
GPR173,18186
GPR174,30245
GPR176,32370
GPR179,31371
GPR18,4472
GPR180,28899
GPR182,13708
GPR183,3128
GPR19,4473
GPR20,4475
GPR22,4477
GPR25,4480
GPR26,4481
GPR27,4482
GPR3,4484
GPR31,4486
GPR32,4487
GPR33,4489
GPR34,4490
GPR35,4492
GPR37,4494
GPR37L1,14923
GPR39,4496
GPR4,4497
GPR42,4500
GPR50,4506
GPR52,4508
GPR55,4511
GPR6,4515
GPR61,13300
GPR62,13301
GPR63,13302
GPR65,4517
GPR68,4519
GPR75,4526
GPR78,4528
GPR82,4533
GPR83,4523
GPR84,4535
GPR85,4536
GPR87,4538
GPR88,4539
GPR89A,31984
GPR89B,13840
GPR89P,13951
GPRASP1,24834
GPRASP2,25169
GPRASP3,29353
GPRC5A,9836
GPRC5B,13308
GPRC5C,13309
GPRC5D,13310
GPRC6A,18510
GPRIN1,24835
GPRIN2,23730
GPRIN3,27733
GPS1,4549
GPS2,4550
GPSM1,17858
GPSM2,29501
GPSM3,13945
GPT,4552
GPT2,18062
GPX1,4553
GPX1P2,4561
GPX2,4554
GPX3,4555
GPX4,4556
GPX5,4557
GPX6,4558
GPX7,4559
GPX8,33100
GRAMD1A,29305
GRAMD1B,29214
GRAMD1C,25252
GRAMD2A,27287
GRAMD2B,24911
GRAMD4,29113
GRAP,4562
GRAP2,4563
GRAPL,37240
GRB10,4564
GRB14,4565
GRB2,4566
GRB7,4567
GREB1,24885
GREB1L,31042
GREM1,2001
GREM2,17655
GRHL1,17923
GRHL2,2799
GRHL3,25839
GRHPR,4570
GRIA1,4571
GRIA2,4572
GRIA3,4573
GRIA4,4574
GRID1,4575
GRID2,4576
GRID2IP,18464
GRIFIN,4577
GRIK1,4579
GRIK2,4580
GRIK3,4581
GRIK4,4582
GRIK5,4583
GRIN1,4584
GRIN2A,4585
GRIN2B,4586
GRIN2C,4587
GRIN2D,4588
GRIN3A,16767
GRIN3B,16768
GRINA,4589
GRIP1,18708
GRIP2,23841
GRIPAP1,18706
GRK1,10013
GRK2,289
GRK3,290
GRK4,4543
GRK5,4544
GRK6,4545
GRK7,17031
GRM1,4593
GRM2,4594
GRM3,4595
GRM4,4596
GRM5,4597
GRM6,4598
GRM7,4599
GRM8,4600
GRN,4601
GRP,4605
GRPEL1,19696
GRPEL2,21060
GRPR,4609
GRSF1,4610
GRTP1,20310
GRWD1,21270
GRXCR1,31673
GRXCR2,33862
GSAP,28042
GSC,4612
GSC2,4613
GSDMA,13311
GSDMB,23690
GSDMC,7151
GSDMD,25697
GSDME,2810
GSE1,28979
GSG1,19716
GSG1L,28283
GSK3A,4616
GSK3B,4617
GSKIP,20343
GSN,4620
GSPT1,4621
GSPT2,4622
GSR,4623
GSS,4624
GSTA1,4626
GSTA2,4627
GSTA3,4628
GSTA4,4629
GSTA5,19662
GSTA9P,49902
GSTCD,25806
GSTK1,16906
GSTM1,4632
GSTM2,4634
GSTM3,4635
GSTM4,4636
GSTM5,4637
GSTM5P1,4633
GSTO1,13312
GSTO2,23064
GSTP1,4638
GSTT2,4642
GSTT2B,33437
GSTZ1,4643
GSX1,20374
GSX2,24959
GTDC1,20887
GTF2A1,4646
GTF2A1L,30727
GTF2A2,4647
GTF2B,4648
GTF2E1,4650
GTF2E2,4651
GTF2F1,4652
GTF2F2,4653
GTF2H1,4655
GTF2H2,4656
GTF2H2C,31394
GTF2H3,4657
GTF2H4,4658
GTF2H5,21157
GTF2I,4659
GTF2IRD1,4661
GTF2IRD2,30775
GTF2IRD2B,33125
GTF3A,4662
GTF3C1,4664
GTF3C2,4665
GTF3C3,4666
GTF3C4,4667
GTF3C5,4668
GTF3C6,20872
GTPBP1,4669
GTPBP10,25106
GTPBP2,4670
GTPBP3,14880
GTPBP4,21535
GTPBP6,30189
GTPBP8,25007
GTSE1,13698
GTSF1,26565
GTSF1L,16198
GUCA1A,4678
GUCA1B,4679
GUCA1C,4680
GUCA2A,4682
GUCA2B,4683
GUCD1,14237
GUCY1A1,4685
GUCY1A2,4684
GUCY1B1,4687
GUCY1B2,4686
GUCY2C,4688
GUCY2D,4689
GUCY2F,4691
GUCY2GP,31863
GUF1,25799
GUK1,4693
GULP1,18649
GUSB,4696
GXYLT1,27482
GXYLT2,33383
GYG1,4699
GYG1P2,39710
GYG2,4700
GYPA,4702
GYPB,4703
GYPC,4704
GYPE,4705
GYS1,4706
GYS2,4707
GZF1,15808
GZMA,4708
GZMB,4709
GZMH,4710
GZMK,4711
GZMM,4712
H1-0,4714
H1-1,4715
H1-10,4722
H1-2,4716
H1-3,4717
H1-4,4718
H1-5,4719
H1-6,4720
H1-7,24893
H1-8,18463
H19,4713
H2AB1,22516
H2AB2,18298
H2AC1,18729
H2AC11,4737
H2AC12,13671
H2AC14,4727
H2AC15,4726
H2AC16,4730
H2AC17,4735
H2AC18,4736
H2AC19,29668
H2AC20,4738
H2AC21,20508
H2AC25,20507
H2AC4,4734
H2AC6,4733
H2AC7,4729
H2AC8,4724
H2AJ,14456
H2AP,18417
H2AX,4739
H2AZ1,4741
H2AZ2,20664
H2AZ2-DT,52775
H2BC1,18730
H2BC11,4761
H2BC12,13954
H2BC12L,4762
H2BC13,4748
H2BC14,4750
H2BC15,4749
H2BC17,4758
H2BC18,24700
H2BC20P,20516
H2BC21,4760
H2BC26,20514
H2BC3,4751
H2BC4,4757
H2BC5,4747
H2BC9,4755
H2BK1,53833
H2BW1,27252
H2BW2,27867
H3-3A,4764
H3-3B,4765
H3-4,4778
H3-5,33164
H3-7,32060
H3C1,4766
H3C10,4775
H3C11,4771
H3C12,4774
H3C13,25311
H3C14,20503
H3C2,4776
H3C3,4768
H3C6,4769
H3C7,4773
H3C8,4772
H3C9P,18982
H3Y1,43735
H3Y2,43734
H4C1,4781
H4C11,4785
H4C12,4784
H4C13,4791
H4C14,4794
H4C16,20510
H4C2,4789
H4C3,4787
H4C4,4782
H4C5,4790
H4C6,4783
H4C7,4792
H4C8,4788
H4C9,4793
H6PD,4795
HAAO,4796
HABP2,4798
HABP4,17062
HACD1,9639
HACD2,9640
HACD3,24175
HACD4,20920
HACE1,21033
HACL1,17856
HADH,4799
HADHA,4801
HADHB,4803
HAGH,4805
HAGHL,14177
HAGLR,43755
HAL,4806
HAMP,15598
HAND1,4807
HAND2,4808
HAO1,4809
HAO2,4810
